name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"32.7340,-117.183",2018-01-11,19.3,10.7,14.8,19.3,10.7,14.8,11.5,81.5,0,0,0,,0,0,,16.6,323,1022.3,10,15.8,123.6,10.7,5,,2018-01-11T06:51:47,2018-01-11T17:01:57,0.82,Clear,Clear conditions throughout the day.,clear-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-12,19.3,11.2,14.2,19.3,11.2,14.2,12.2,88.1,0,0,0,,0,0,,18.4,319.8,1021,75.7,8,115.9,10.1,5,,2018-01-12T06:51:41,2018-01-12T17:02:50,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-13,25.7,11.2,18.3,25.7,11.2,18.3,7.2,55,0,0,0,,0,0,,14.8,318,1019.1,56.3,14.8,129.9,11.2,6,,2018-01-13T06:51:32,2018-01-13T17:03:44,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-14,25.6,13.3,18.2,25.6,13.3,18.2,5.2,44.9,0,0,0,,0,0,,11.2,336.6,1019.8,78.3,16,103.2,8.9,6,,2018-01-14T06:51:22,2018-01-14T17:04:38,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-15,19.4,11.2,15.6,19.4,11.2,15.6,8.6,64.5,0,0,0,,0,0,,16.6,310.8,1019.6,68.3,15.3,99.1,8.6,5,,2018-01-15T06:51:11,2018-01-15T17:05:33,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-16,20,12.2,15.9,20,12.2,15.9,12.4,80.8,0,0,0,,0,0,,18.4,326.2,1020.5,74.2,13,120.8,10.5,5,,2018-01-16T06:50:57,2018-01-16T17:06:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-17,21.7,11.7,16.1,21.7,11.7,16.1,11.5,75.9,0,0,0,,0,0,,20.5,318.9,1020.4,59.5,10.6,121.6,10.6,5,,2018-01-17T06:50:42,2018-01-17T17:07:23,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-18,18.8,12.8,15.5,18.8,12.8,15.5,12.1,80.1,0,0,0,,0,0,,18.4,172.3,1018.7,57,10.8,118.2,10.2,6,,2018-01-18T06:50:25,2018-01-18T17:08:19,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-19,16.7,13.8,15.2,16.7,13.8,15.2,11.8,80.3,0.3,100,4.17,rain,0,0,,18.4,273.6,1016.4,85.8,12.4,64.1,5.5,3,,2018-01-19T06:50:06,2018-01-19T17:09:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-20,16.1,13.3,14.5,16.1,13.3,14.5,5.5,54.7,0,0,0,,0,0,44.4,27.7,287.9,1018,70,16,118.5,10.2,5,,2018-01-20T06:49:45,2018-01-20T17:10:12,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-21,16.7,9.3,13,16.7,8,13,4.3,56.1,0,0,0,,0,0,,14.8,307.4,1024.7,55,16,116.4,10,5,,2018-01-21T06:49:23,2018-01-21T17:11:08,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-22,18.3,8.8,13.5,18.3,7.8,13.5,2.3,48.3,0,0,0,,0,0,,18.4,322.5,1023.3,30.4,16,132.6,11.5,6,,2018-01-22T06:48:59,2018-01-22T17:12:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-23,20.6,8.3,14.7,20.6,7.8,14.6,0.9,40.5,0,0,0,,0,0,,24.1,325.2,1020.4,3.8,16,133.9,11.5,6,,2018-01-23T06:48:33,2018-01-23T17:13:02,0.23,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-24,23.8,9.3,15.9,23.8,9.3,15.9,-1.2,33,0,0,0,,0,0,40.7,22.3,317,1018.9,40,16,138,11.8,6,,2018-01-24T06:48:06,2018-01-24T17:13:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-25,17.8,8.8,13.2,17.8,8.3,13.2,4.9,57.7,0.5,100,4.17,rain,0,0,,20.5,291.1,1019.2,54.2,16,104.8,8.9,6,,2018-01-25T06:47:37,2018-01-25T17:14:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-26,17.2,11.6,13.8,17.2,11.6,13.8,6.2,61,0,0,0,,0,0,,20.5,322.8,1022.2,44.2,16,129.2,11.2,5,,2018-01-26T06:47:06,2018-01-26T17:15:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-27,19.3,8.3,14.3,19.3,8.3,14.2,2.5,47.3,0,0,0,,0,0,,22.3,315.3,1021.9,57.1,16,134.5,11.5,6,,2018-01-27T06:46:33,2018-01-27T17:16:51,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-28,27.2,10,17.5,26.1,10,17.4,1.7,38,0,0,0,,0,0,,13,314.4,1019.9,25.8,16,147.9,12.8,6,,2018-01-28T06:45:59,2018-01-28T17:17:48,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-29,27.2,12.8,19.9,26.7,12.8,19.7,1.3,31.5,0,0,0,,0,0,,18.4,320.8,1018.4,37.9,15.9,145.1,12.4,6,,2018-01-29T06:45:24,2018-01-29T17:18:45,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-30,27.8,15,20.6,26.7,15,20.6,-1.8,23.9,0,0,0,,0,0,,13,322.1,1016.5,90.4,16,112.8,9.5,5,,2018-01-30T06:44:47,2018-01-30T17:19:42,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-01-31,22.8,12.8,17.6,22.8,12.8,17.6,3.6,40.8,0,0,0,,0,0,,14.8,229.9,1014.8,35.8,16,147.2,12.5,6,,2018-01-31T06:44:08,2018-01-31T17:20:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-01,20.6,11.7,15.6,20.6,11.7,15.6,8.8,64.8,0,0,0,,0,0,,14.8,228.9,1016.3,31.7,13.7,143.1,12.3,6,,2018-02-01T06:43:28,2018-02-01T17:21:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-02,25,12.1,17.9,25,12.1,17.9,7.1,54.1,0,0,0,,0,0,,14.8,323.2,1018.4,65,15.4,145.9,12.6,6,,2018-02-02T06:42:46,2018-02-02T17:22:33,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-03,23.4,12.1,17.6,23.4,12.1,17.6,4.7,43.4,0,0,0,,0,0,,18.4,320.4,1018.3,22.9,14.7,146.1,12.7,6,,2018-02-03T06:42:03,2018-02-03T17:23:29,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-04,23.9,11.1,17.2,23.9,11.1,17.2,7.2,53.4,0,0,0,,0,0,,18.4,321.2,1017.1,18.8,15.3,149.2,12.9,6,,2018-02-04T06:41:19,2018-02-04T17:24:25,0.64,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-05,18.8,11.2,15.1,18.8,11.2,15.1,11.9,81.8,0,0,0,,0,0,,18.4,261.2,1015.2,46.7,11.5,146.7,12.8,6,,2018-02-05T06:40:32,2018-02-05T17:25:21,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-06,17.2,14.3,15.3,17.2,14.3,15.3,11.7,78.6,0,0,0,,0,0,,14.8,201.6,1016.6,52.5,12.6,145,12.6,6,,2018-02-06T06:39:45,2018-02-06T17:26:17,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-07,23.4,11.7,17.4,23.4,11.7,17.4,8.9,62.6,0,0,0,,0,0,,16.6,329.7,1021.3,32.9,12.6,155.3,13.5,6,,2018-02-07T06:38:56,2018-02-07T17:27:13,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-08,22.9,11.1,17.2,22.9,11.1,17.2,3.9,43.5,0,0,0,,0,0,,14.8,316.8,1018.7,10,15.5,156,13.5,6,,2018-02-08T06:38:06,2018-02-08T17:28:08,0.77,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-09,17.2,12.2,14.6,17.2,12.2,14.6,12.3,86.6,0,0,0,,0,0,,18.4,187.4,1016.1,76.7,9.7,153.5,13.3,6,,2018-02-09T06:37:15,2018-02-09T17:29:03,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-10,17.2,15,16,17.2,15,16,11.7,75.5,0,0,0,,0,0,29.5,24.1,160.6,1013.1,89.6,15.3,94.9,8.3,4,,2018-02-10T06:36:22,2018-02-10T17:29:57,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-11,20,12.8,16.5,20,12.8,16.5,11.3,71.5,0,0,0,,0,0,,20.5,220.7,1012.8,60.8,15.9,147.6,12.8,6,,2018-02-11T06:35:28,2018-02-11T17:30:52,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-12,17.1,14.3,15.8,17.1,14.3,15.8,8.9,64,0,0,0,,0,0,29.5,24.1,261.5,1013.1,92.5,16,98.9,8.5,4,,2018-02-12T06:34:33,2018-02-12T17:31:46,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-13,18.3,11.7,15.2,18.3,11.7,15.2,7,59.2,0,0,0,,0,0,,18.4,225.8,1019.4,81.3,15.8,146.4,12.6,6,,2018-02-13T06:33:37,2018-02-13T17:32:39,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-14,20.6,15,16.9,20.6,15,16.9,8.6,58.7,0,0,0,,0,0,,14.8,210.8,1019.4,82.9,16,105.9,9.1,5,,2018-02-14T06:32:39,2018-02-14T17:33:33,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-15,20.6,13.8,16.7,20.6,13.8,16.7,10.1,66.1,0,0,0,,0,0,29.5,25.9,323.5,1019.1,68.3,16,150,13.1,6,,2018-02-15T06:31:40,2018-02-15T17:34:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-16,23.9,13.3,17.9,23.9,13.3,17.9,2.5,38.1,0,0,0,,0,0,,16.6,325.2,1019.6,56.7,16,169.6,14.5,6,,2018-02-16T06:30:41,2018-02-16T17:35:18,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-17,23.4,10.6,16.9,23.4,10.6,16.9,-0.5,32.9,0,0,0,,0,0,,20.5,311.1,1019.1,48.8,16,163.4,14.1,7,,2018-02-17T06:29:40,2018-02-17T17:36:11,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-18,19.3,12.1,15.6,19.3,12.1,15.6,6.5,55.2,0,0,0,,0,0,,18.4,248.7,1015.4,65.4,16,161.2,13.8,6,,2018-02-18T06:28:38,2018-02-18T17:37:03,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-19,15.6,11.1,13.8,15.6,11.1,13.8,2.3,46.4,0,0,0,,0,0,50,38.9,283.4,1014.7,71.7,16,155.6,13.3,6,,2018-02-19T06:27:35,2018-02-19T17:37:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-20,14.3,7.1,11.1,14.3,6.2,10.9,-3.4,37.8,0,0,0,,0,0,,24.1,309.5,1020.5,17.5,16,223.7,19.3,8,,2018-02-20T06:26:31,2018-02-20T17:38:45,0.17,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-21,15,8.3,11.6,15,7.8,11.5,0.5,46.4,0,0,0,,0,0,,22.3,221,1021.4,52.5,16,214.2,18.4,8,,2018-02-21T06:25:27,2018-02-21T17:39:36,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72290693112,72290023188,72290303131"
"32.7340,-117.183",2018-02-22,14.4,8.3,11.9,14.4,7.4,11.7,5.7,65.6,1.099,100,8.33,rain,0,0,44.6,20.5,223.1,1024,81.3,15.9,94.1,8.3,4,,2018-02-22T06:24:21,2018-02-22T17:40:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-23,13.8,10.6,12.5,13.8,10.6,12.5,2,49.5,0,0,0,,0,0,51.8,27.7,302.5,1023.9,64.2,16,162.5,14,6,,2018-02-23T06:23:14,2018-02-23T17:41:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-24,17.1,7.1,12,17.1,7.1,12,-1.8,40.2,0,0,0,,0,0,,22.3,309.9,1025.7,6.3,16,167.7,14.4,6,,2018-02-24T06:22:07,2018-02-24T17:42:06,0.32,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-25,18.8,7.8,13.4,18.8,6.6,13.3,0.5,41.9,0,0,0,,0,0,,20.5,322.3,1021.7,2.5,16,175.8,15.4,6,,2018-02-25T06:20:59,2018-02-25T17:42:56,0.35,Clear,Clear conditions throughout the day.,clear-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-26,16.7,10.6,13.8,16.7,10.6,13.8,4.6,54.9,0,0,0,,0,0,,18.4,204.5,1017,39.2,16,177.1,15.4,7,,2018-02-26T06:19:50,2018-02-26T17:43:45,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-27,13.8,10,11.6,13.8,10,11.6,4.8,63.8,8.199,100,29.17,rain,0,0,53.6,22.3,248.9,1015.9,79.2,15.1,158.2,13.8,7,,2018-02-27T06:18:40,2018-02-27T17:44:33,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-02-28,15,7.9,11.8,15,6.2,11.6,4.8,62,0,0,0,,0,0,,16.6,211.8,1023.1,46.7,16,162.4,14.2,7,,2018-02-28T06:17:29,2018-02-28T17:45:21,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-01,16.6,9.3,12.8,16.6,8.9,12.8,5.8,62.8,0,0,0,,0,0,,20.5,313.4,1022.3,23.3,16,180.2,15.6,6,,2018-03-01T06:16:18,2018-03-01T17:46:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-02,18.3,9.3,13.9,18.3,9.3,13.9,7.9,67.5,0,0,0,,0,0,,20.5,233.6,1019.7,41.3,15.9,183.5,15.8,6,,2018-03-02T06:15:06,2018-03-02T17:46:57,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-03,17.1,12.8,14.3,17.1,12.8,14.3,10.2,76.5,5.999,100,16.67,rain,0,0,31.7,20.5,238.8,1018.9,85,14.3,133.5,11.7,5,,2018-03-03T06:13:54,2018-03-03T17:47:44,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-04,16.1,10.7,13.7,16.1,10.7,13.7,4.7,55.3,0.3,100,4.17,rain,0,0,29.5,24.1,316.2,1021.8,68.8,15.9,183.5,15.9,6,,2018-03-04T06:12:40,2018-03-04T17:48:31,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-05,20.7,8.3,15.1,20.7,8,15,-0.3,40.3,0,0,0,,0,0,,20.5,328.5,1019.4,49.6,16,172.9,14.9,7,,2018-03-05T06:11:27,2018-03-05T17:49:18,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-06,23.3,12.1,17.2,23.3,12.1,17.2,-3.5,26.9,0,0,0,,0,0,,20.5,297.4,1017.5,60,16,199.1,17.1,7,,2018-03-06T06:10:12,2018-03-06T17:50:04,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-07,21.7,12.8,16.6,21.7,12.8,16.6,2.5,42.5,0,0,0,,0,0,,16.6,311.5,1017.3,87.1,16,155.5,13.6,6,,2018-03-07T06:08:58,2018-03-07T17:50:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-08,20.6,13.3,16.5,20.6,13.3,16.5,8.4,59.9,0,0,0,,0,0,,22.3,312.5,1017.8,87.5,16,161.1,13.9,6,,2018-03-08T06:07:42,2018-03-08T17:51:36,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,BVDC1,CI184,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-09,19.3,12.8,15.6,19.3,12.8,15.6,10.9,74,0,0,0,,0,0,,14.8,288.8,1016.1,75.8,16,162.4,14,6,,2018-03-09T06:06:27,2018-03-09T17:52:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-10,15.6,15,15.4,15.6,15,15.4,13.4,88,9.199,100,37.5,rain,0,0,,22.3,194,1015.8,100,10.3,40.9,3.7,1,,2018-03-10T06:05:11,2018-03-10T17:53:07,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-11,19.3,15.6,17.1,19.3,15.6,17.1,13.1,77.2,0,0,0,,0,0,,22.3,183.3,1018.4,92.6,16,182.1,15.1,7,,2018-03-11T07:03:54,2018-03-11T18:53:52,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-12,18.8,15.6,17.1,18.8,15.6,17.1,13.4,78.8,0,0,0,,0,0,,20.5,300.2,1018.6,94.2,16,176.8,15.3,7,,2018-03-12T07:02:37,2018-03-12T18:54:37,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
"32.7340,-117.183",2018-03-13,20,15,16.7,20,15,16.7,13.7,82.3,0,0,0,,0,0,,20.5,328.1,1017.7,94.6,14.3,136.7,11.8,6,,2018-03-13T07:01:20,2018-03-13T18:55:21,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"KNZY,BVDC1,KSAN,72290693112,72290023188,KMYF,E8360,72290303131"
